task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,chaoshengmnist_224,convnext,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9600383043289185,0.03996175900101662,0.007036685943603516,0.9811657071113586,0.018834218382835388,,,0.0
small,chaoshengmnist_224,convnext,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9600383043289185,0.03996175900101662,0.007036685943603516,0.9811657071113586,0.018834218382835388,,,0.0
small,chaoshengmnist_224,convnext,5,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,881.75,419.0,1461.0,0.9600382447242737,0.039961766451597214,0.007036566734313965,0.9811657071113586,0.01883421093225479,0.9999999205271403,0.9999999205271403,0.6250000055438794
small,chaoshengmnist_224,convnext,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,881.75,419.0,1461.0,0.01871219277381897,0.9812878370285034,0.9189071655273438,0.05668005347251892,0.9433199763298035,-0.0004444444138142798,0.6406827842195829,0.6250000055438794
small,chaoshengmnist_224,convnext,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,881.75,419.0,1461.0,1.0,-4.257474728319721e-08,-1.1920928955078125e-07,1.0,-7.450580596923828e-08,1.0000001192092896,1.0000001390775044,0.6250000055438794
small,chaoshengmnist_224,convnext,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,881.75,419.0,1461.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,1.0000000198682149,1.000000034769376,0.6250000055438794
small,chaoshengmnist_224,convnext,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,881.75,419.0,1461.0,0.9600381851196289,0.03996177390217781,0.007036566734313965,0.9811657667160034,0.01883421093225479,0.9999999205271403,0.9612701634565989,0.6250000055438794
small,chaoshengmnist_224,convnext,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,881.75,419.0,1461.0,0.9600381851196289,0.03996177390217781,0.007036566734313965,0.9811657071113586,0.01883421093225479,0.9999999205271403,0.9999999155600866,0.6250000055438794
small,chaoshengmnist_224,convnext,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,881.75,419.0,1461.0,0.9600383043289185,0.03996175527572632,0.00703662633895874,0.9811657071113586,0.01883421093225479,0.9999999205271403,0.9999999304612478,0.47863035031789186
small,chaoshengmnist_224,convnext,5,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1313.875,487.0,2520.0,0.9600383043289185,0.03996172919869423,0.00703662633895874,0.9811658263206482,0.018834173679351807,0.9999999744551522,0.9999999970197677,0.8750000062308382
small,chaoshengmnist_224,convnext,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1313.875,487.0,2520.0,0.012378739193081856,0.9876211881637573,0.896261990070343,0.07121672481298447,0.9287833571434021,-0.003654841865812029,0.5838568821549416,0.8750000062308382
small,chaoshengmnist_224,convnext,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1313.875,487.0,2520.0,1.0,3.4059798537100505e-08,0.0,1.0,0.0,0.9999998807907104,0.9999999195337296,0.8750000062308382
small,chaoshengmnist_224,convnext,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1313.875,487.0,2520.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,0.9999999432336717,0.9999999880790711,0.8750000062308382
small,chaoshengmnist_224,convnext,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1313.875,487.0,2520.0,0.9600383043289185,0.03996172919869423,0.00703662633895874,0.9811658263206482,0.018834173679351807,0.9999999744551522,0.9621612876653671,0.8750000062308382
small,chaoshengmnist_224,convnext,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1313.875,487.0,2520.0,0.9600383043289185,0.039961762726306915,0.00703662633895874,0.9811658263206482,0.018834196031093597,0.9999999744551522,0.9999999821186065,0.8750000062308382
small,chaoshengmnist_224,convnext,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1313.875,487.0,2520.0,0.9600383043289185,0.039961736649274826,0.007036566734313965,0.9811658263206482,0.018834173679351807,0.9999999744551522,1.0,0.7714541600933507
small,chaoshengmnist_224,convnext,7,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9600383043289185,0.039961762726306915,0.00703662633895874,0.9811658263206482,0.018834196031093597,,,0.0
small,chaoshengmnist_224,convnext,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.0032886306289583445,0.9967114329338074,0.8174381852149963,0.08866988122463226,0.9113301038742065,,,0.0
small,chaoshengmnist_224,convnext,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,chaoshengmnist_224,convnext,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,convnext,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9600381851196289,0.03996175900101662,0.00703662633895874,0.9811657667160034,0.018834196031093597,,,0.0
small,chaoshengmnist_224,convnext,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9600383043289185,0.039961762726306915,0.00703662633895874,0.9811658263206482,0.018834196031093597,,,0.0
small,chaoshengmnist_224,convnext,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9600383043289185,0.039961762726306915,0.00703662633895874,0.9811658263206482,0.018834196031093597,,,0.0
small,chaoshengmnist_224,convnext,7,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,544.75,345.0,978.0,0.9600382447242737,0.03996175527572632,0.007036566734313965,0.9811657071113586,0.018834188580513,1.0,1.0,0.1250000003434794
small,chaoshengmnist_224,convnext,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,544.75,345.0,978.0,0.01542789489030838,0.9845721125602722,0.9002935886383057,0.0709138810634613,0.9290862083435059,-0.026262696832418442,0.6966021060943604,0.1250000003434794
small,chaoshengmnist_224,convnext,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,544.75,345.0,978.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000001192092896,0.1250000003434794
small,chaoshengmnist_224,convnext,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,544.75,345.0,978.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000001192092896,1.0000001192092896,0.1250000003434794
small,chaoshengmnist_224,convnext,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,544.75,345.0,978.0,0.9600381851196289,0.03996175527572632,0.007036566734313965,0.9811657667160034,0.018834188580513,1.0,1.0,0.1250000003434794
small,chaoshengmnist_224,convnext,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,544.75,345.0,978.0,0.9600382447242737,0.03996175527572632,0.007036566734313965,0.9811657071113586,0.018834188580513,1.0,1.0,0.1250000003434794
small,chaoshengmnist_224,convnext,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,544.75,345.0,978.0,0.9600382447242737,0.039961762726306915,0.007036566734313965,0.9811657071113586,0.018834188580513,1.0,0.9999999701976776,0.034208090931794485
small,chaoshengmnist_224,convnext,7,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1886.25,1257.0,3780.0,0.9600383043289185,0.03996172174811363,0.007036685943603516,0.9811657667160034,0.018834203481674194,0.9999999391789339,0.9999999884636172,1.000000005249426
small,chaoshengmnist_224,convnext,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1886.25,1257.0,3780.0,-0.003676388179883361,1.003676414489746,0.906571626663208,0.0607844702899456,0.9392156004905701,-0.011693749092139152,0.4941661165606591,1.000000005249426
small,chaoshengmnist_224,convnext,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1886.25,1257.0,3780.0,1.0,2.3416109939944363e-08,-1.1920928955078125e-07,1.0,-4.470348358154297e-08,1.0000001192092896,1.0000000615273752,1.000000005249426
small,chaoshengmnist_224,convnext,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1886.25,1257.0,3780.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,0.9999999756715736,1.0000000096136523,1.000000005249426
small,chaoshengmnist_224,convnext,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1886.25,1257.0,3780.0,0.9600383043289185,0.03996172174811363,0.007036685943603516,0.9811657667160034,0.018834203481674194,0.9999999391789339,0.9590406129437108,1.000000005249426
small,chaoshengmnist_224,convnext,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1886.25,1257.0,3780.0,0.9600381851196289,0.03996177762746811,0.007036685943603516,0.9811657071113586,0.018834225833415985,0.9999999391789339,0.9999999538544686,1.0000000301989151
small,chaoshengmnist_224,convnext,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1886.25,1257.0,3780.0,0.9600383043289185,0.03996175900101662,0.007036566734313965,0.9811658263206482,0.018834188580513,0.9999999391789339,0.9999999576999296,0.9514243099189399
small,chaoshengmnist_224,resnet,3,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628286361694336,0.03717148303985596,0.005024313926696777,0.9826846718788147,0.017315350472927094,,,0.0
small,chaoshengmnist_224,resnet,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.039485953748226166,0.9605140089988708,0.7576013803482056,0.18548324704170227,0.8145167231559753,,,0.0
small,chaoshengmnist_224,resnet,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,,,0.0
small,chaoshengmnist_224,resnet,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,chaoshengmnist_224,resnet,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717148303985596,0.005024313926696777,0.9826846718788147,0.017315350472927094,,,0.0
small,chaoshengmnist_224,resnet,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9628286361694336,0.03717148303985596,0.005024313926696777,0.9826846718788147,0.017315350472927094,,,0.0
small,chaoshengmnist_224,resnet,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9628286361694336,0.03717148303985596,0.005024313926696777,0.9826846718788147,0.017315350472927094,,,0.0
small,chaoshengmnist_224,resnet,3,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,619.875,345.0,1342.0,0.9628285765647888,0.037171464413404465,0.005024373531341553,0.9826846718788147,0.0173153355717659,1.0000000596046448,1.000000074505806,0.2500000006869588
small,chaoshengmnist_224,resnet,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,619.875,345.0,1342.0,-0.06204472854733467,1.0620447397232056,0.869994044303894,0.08265198767185211,0.9173480272293091,0.02380281500518322,0.7091917991638184,0.2500000006869588
small,chaoshengmnist_224,resnet,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,619.875,345.0,1342.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9999999403953552,0.2500000006869588
small,chaoshengmnist_224,resnet,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,619.875,345.0,1342.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000596046448,0.9999999850988388,0.2500000006869588
small,chaoshengmnist_224,resnet,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,619.875,345.0,1342.0,0.962828516960144,0.037171464413404465,0.005024373531341553,0.9826846718788147,0.0173153355717659,1.0000000596046448,0.9475423097610474,0.2500000006869588
small,chaoshengmnist_224,resnet,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,619.875,345.0,1342.0,0.9628285765647888,0.037171464413404465,0.005024373531341553,0.9826846718788147,0.0173153355717659,1.0000000596046448,1.000000074505806,0.2500000006869588
small,chaoshengmnist_224,resnet,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,619.875,345.0,1342.0,0.9628285765647888,0.03717145696282387,0.005024373531341553,0.9826846718788147,0.017315320670604706,1.0000000596046448,1.000000074505806,0.2028471518367695
small,chaoshengmnist_224,resnet,3,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,869.75,345.0,2013.0,0.9628286361694336,0.037171460688114166,0.005024313926696777,0.9826846718788147,0.01731531322002411,1.0000000521540642,1.0000000536441802,0.5000000052003999
small,chaoshengmnist_224,resnet,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,869.75,345.0,2013.0,-0.08262475579977036,1.0826247930526733,0.9345881342887878,0.028759900480508804,0.9712401032447815,0.02529207186307758,0.6321602374315262,0.5000000052003999
small,chaoshengmnist_224,resnet,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,869.75,345.0,2013.0,0.9999999403953552,8.940696716308594e-08,0.0,1.0,0.0,0.9999998807907104,0.9999998927116394,0.5000000052003999
small,chaoshengmnist_224,resnet,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,869.75,345.0,2013.0,-0.0006588274263776839,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000894069672,1.0000000596046448,0.5000000052003999
small,chaoshengmnist_224,resnet,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,869.75,345.0,2013.0,0.9628285765647888,0.03717145696282387,0.005024313926696777,0.9826846718788147,0.01731531322002411,1.0000000521540642,0.964383989572525,0.5000000052003999
small,chaoshengmnist_224,resnet,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,869.75,345.0,2013.0,0.9628286361694336,0.03717143461108208,0.005024313926696777,0.9826846718788147,0.017315290868282318,1.0000000521540642,1.0000000536441802,0.5000000052003999
small,chaoshengmnist_224,resnet,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,869.75,345.0,2013.0,0.9628286361694336,0.03717147558927536,0.005024313926696777,0.9826846718788147,0.017315343022346497,1.0000000521540642,1.000000035762787,0.3232100906439318
small,chaoshengmnist_224,resnet,5,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315320670604706,,,0.0
small,chaoshengmnist_224,resnet,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.1482558250427246,0.8517441749572754,0.7186441421508789,0.23794329166412354,0.7620567083358765,,,0.0
small,chaoshengmnist_224,resnet,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,,,0.0
small,chaoshengmnist_224,resnet,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,chaoshengmnist_224,resnet,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315320670604706,,,0.0
small,chaoshengmnist_224,resnet,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315320670604706,,,0.0
small,chaoshengmnist_224,resnet,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315320670604706,,,0.0
small,chaoshengmnist_224,resnet,5,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,881.75,419.0,1461.0,0.9628286361694336,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315328121185303,0.9999999668863084,0.9999999652306238,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,881.75,419.0,1461.0,-0.03261720761656761,1.0326173305511475,0.6470487713813782,0.1493690311908722,0.8506309986114502,0.008822882341014015,0.6320976714293162,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,881.75,419.0,1461.0,1.0,-1.4901161193847656e-08,-1.1920928955078125e-07,1.0000001192092896,-1.043081283569336e-07,1.0,1.0000000943740208,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,881.75,419.0,1461.0,-0.0006588269025087357,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000728501215,1.0000000447034836,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,881.75,419.0,1461.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315328121185303,0.9999999668863084,0.967643603682518,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,881.75,419.0,1461.0,0.9628286361694336,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315328121185303,0.9999999668863084,0.9999999552965164,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,881.75,419.0,1461.0,0.9628286361694336,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.01731531322002411,0.9999999668863084,0.9999999602635702,0.47863035031789186
small,chaoshengmnist_224,resnet,5,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1313.875,487.0,2520.0,0.9628286361694336,0.037171464413404465,0.005024373531341553,0.9826846718788147,0.017315328121185303,1.0000000141915821,0.9999999970197677,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1313.875,487.0,2520.0,-0.05322446674108505,1.0532244443893433,0.848023533821106,0.07672717422246933,0.9232728481292725,-0.01993873059040024,0.5642334416508674,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1313.875,487.0,2520.0,1.0,7.450580596923828e-08,0.0,1.0,3.725290298461914e-08,0.9999999403953552,0.9999999463558197,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1313.875,487.0,2520.0,-0.0006588272517547011,1.0006587505340576,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000851494926,1.0000000447034836,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1313.875,487.0,2520.0,0.9628285765647888,0.037171464413404465,0.005024373531341553,0.9826846718788147,0.017315328121185303,1.0000000141915821,0.9624705135822296,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1313.875,487.0,2520.0,0.9628286361694336,0.03717145696282387,0.005024373531341553,0.9826846718788147,0.01731531322002411,1.0000000141915821,1.0000000089406966,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1313.875,487.0,2520.0,0.9628285765647888,0.037171460688114166,0.005024373531341553,0.9826846718788147,0.0173153355717659,1.0000000141915821,1.0000000208616258,0.7714541600933507
small,chaoshengmnist_224,resnet,7,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315290868282318,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.09147533029317856,0.9085246324539185,0.8062076568603516,0.15364578366279602,0.8463541269302368,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315290868282318,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315290868282318,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144951224327,0.005024313926696777,0.9826846718788147,0.017315290868282318,,,0.0
small,chaoshengmnist_224,resnet,7,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,544.75,345.0,978.0,0.9628286361694336,0.037171460688114166,0.005024373531341553,0.9826846718788147,0.01731531322002411,0.9999999403953552,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,544.75,345.0,978.0,0.05632919818162918,0.9436708092689514,0.8273336887359619,0.1446615606546402,0.855338454246521,0.0848642960190773,0.7364374101161957,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,544.75,345.0,978.0,1.0000001192092896,-1.1920928955078125e-07,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0000001192092896,1.0000001788139343,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,544.75,345.0,978.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.000000238418579,1.0000001192092896,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,544.75,345.0,978.0,0.9628285765647888,0.037171460688114166,0.005024373531341553,0.9826846718788147,0.01731531322002411,0.9999999403953552,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,544.75,345.0,978.0,0.9628286361694336,0.037171460688114166,0.005024373531341553,0.9826846718788147,0.01731531322002411,0.9999999403953552,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,544.75,345.0,978.0,0.9628286361694336,0.03717145696282387,0.005024313926696777,0.9826846718788147,0.017315298318862915,0.9999999403953552,0.9999999403953552,0.034208090931794485
small,chaoshengmnist_224,resnet,7,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1886.25,1257.0,3780.0,0.9628285765647888,0.037171464413404465,0.0050241947174072266,0.9826847314834595,0.017315290868282318,0.9999999841865228,0.9999999865408866,1.000000005249426
small,chaoshengmnist_224,resnet,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1886.25,1257.0,3780.0,-0.02613087184727192,1.0261307954788208,0.7321674823760986,0.1079295426607132,0.892070472240448,-0.008914927505336854,0.4911076529852806,1.000000005249426
small,chaoshengmnist_224,resnet,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1886.25,1257.0,3780.0,1.0,-9.366443975977745e-08,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0,1.0000000576819144,1.000000005249426
small,chaoshengmnist_224,resnet,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1886.25,1257.0,3780.0,-0.0006588279502466321,1.0006587505340576,0.9133995175361633,0.05874866992235184,0.9412513971328735,1.000000071768858,1.0000000615273752,1.000000005249426
small,chaoshengmnist_224,resnet,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1886.25,1257.0,3780.0,0.962828516960144,0.03717147186398506,0.0050241947174072266,0.9826847314834595,0.017315290868282318,0.9999999841865228,0.9607496184687461,1.000000005249426
small,chaoshengmnist_224,resnet,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1886.25,1257.0,3780.0,0.9628286361694336,0.03717145696282387,0.0050241947174072266,0.9826847314834595,0.017315298318862915,0.9999999841865228,1.0000000057681915,1.0000000301989151
small,chaoshengmnist_224,resnet,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1886.25,1257.0,3780.0,0.9628286361694336,0.03717143088579178,0.0050241947174072266,0.9826847314834595,0.01731528341770172,0.9999999841865228,0.9999999903863476,0.9514243099189399
small,chaoshengmnist_224,swin_tiny,3,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880892634392,0.017514407634735107,0.9666597843170166,0.0333402082324028,,,0.0
