task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,chaoshengmnist_224,resnet,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9299396276473999,0.07006043940782547,0.005248427391052246,0.967562198638916,0.03243779391050339,0.941509657435947,0.9809540758530298,0.6250000055438794
small,chaoshengmnist_224,resnet,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9558957815170288,0.044104237109422684,0.004974484443664551,0.9797300696372986,0.020269915461540222,0.941509657435947,0.9753290414810181,0.47863035031789186
small,chaoshengmnist_224,resnet,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9616692662239075,0.03833068162202835,0.005105257034301758,0.9822471141815186,0.017752952873706818,0.941509657435947,0.9691064655780792,0.37722615391203235
small,chaoshengmnist_224,resnet,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9616692662239075,0.03833068162202835,0.005105257034301758,0.9822471141815186,0.017752952873706818,0.941509657435947,0.9691064655780792,0.37722615391203235
small,chaoshengmnist_224,resnet,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9624461531639099,0.03755384311079979,0.005630075931549072,0.9814661145210266,0.018533945083618164,0.8367356714748201,0.9326117724180222,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9624461531639099,0.03755384311079979,0.005630075931549072,0.9814661145210266,0.018533945083618164,0.8367356714748201,0.9326117724180222,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,-0.02639949321746826,1.0263994932174683,0.7899274826049805,0.12190575897693634,0.8780942559242249,-0.01993873059040024,0.4221822304651141,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-1.6604151653609733e-07,-2.384185791015625e-07,1.0000001192092896,-2.2351741790771484e-07,1.0000001192092896,1.000000101327896,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588289397768676,1.0006587505340576,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.0000000851494926,1.0000000596046448,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9624462127685547,0.03755384311079979,0.005630075931549072,0.9814660549163818,0.018533945083618164,0.8367356714748201,0.8920393884181976,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9164547920227051,0.08354522287845612,0.01088857650756836,0.9560088515281677,0.04399111866950989,0.8367356714748201,0.9483824670314789,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9164547920227051,0.08354522287845612,0.01088857650756836,0.9560088515281677,0.04399111866950989,0.8367356714748201,0.9483824670314789,0.8750000062308382
small,chaoshengmnist_224,resnet,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9320407509803772,0.06795922666788101,0.011095523834228516,0.9638126492500305,0.036187365651130676,0.8367356714748201,0.9462230563163757,0.7714541600933507
small,chaoshengmnist_224,resnet,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9624461531639099,0.03755384311079979,0.005630075931549072,0.9814661145210266,0.018533945083618164,0.8367356714748201,0.9326117724180222,0.544575709307027
small,chaoshengmnist_224,resnet,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9624461531639099,0.03755384311079979,0.005630075931549072,0.9814661145210266,0.018533945083618164,0.8367356714748201,0.9326117724180222,0.544575709307027
small,chaoshengmnist_224,resnet,7,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.09147533029317856,0.9085246324539185,0.8062076568603516,0.15364578366279602,0.8463541269302368,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588270771317184,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9628286361694336,0.037171442061662674,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9628285765647888,0.03717144578695297,0.005024313926696777,0.9826846718788147,0.01731531322002411,,,0.0
small,chaoshengmnist_224,resnet,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9627466201782227,0.03725341334939003,0.005475282669067383,0.9828852415084839,0.017114751040935516,0.9872109293937683,0.9953527748584747,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9627466201782227,0.03725341334939003,0.005475282669067383,0.9828852415084839,0.017114751040935516,0.9872109293937683,0.9953527748584747,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.06307106465101242,0.9369288086891174,0.8273336887359619,0.15240098536014557,0.8475990295410156,0.0848642960190773,0.6244903802871704,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,1.000000238418579,1.000000238418579,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588263204321265,1.0006588697433472,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.000000238418579,1.0000001192092896,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9627465605735779,0.03725341334939003,0.005475282669067383,0.9828851819038391,0.017114751040935516,0.9872109293937683,0.9953527748584747,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.962030827999115,0.0379691906273365,0.006150007247924805,0.9830718040466309,0.01692819595336914,0.9872109293937683,0.9967975914478302,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.962030827999115,0.0379691906273365,0.006150007247924805,0.9830718040466309,0.01692819595336914,0.9872109293937683,0.9967975914478302,0.1250000003434794
small,chaoshengmnist_224,resnet,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9628286361694336,0.037171460688114166,0.005024313926696777,0.9826846718788147,0.0173153355717659,0.9872109293937683,0.9941777288913727,0.034208090931794485
small,chaoshengmnist_224,resnet,7,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9627466201782227,0.03725341334939003,0.005475282669067383,0.9828852415084839,0.017114751040935516,0.9872109293937683,0.9953527748584747,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9627466201782227,0.03725341334939003,0.005475282669067383,0.9828852415084839,0.017114751040935516,0.9872109293937683,0.9953527748584747,0.08032161637607282
small,chaoshengmnist_224,resnet,7,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.961641252040863,0.03835878148674965,0.00509035587310791,0.9813153147697449,0.018684715032577515,0.8476811124353992,0.9301124138216819,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.961641252040863,0.03835878148674965,0.00509035587310791,0.9813153147697449,0.018684715032577515,0.8476811124353992,0.9301124138216819,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,-0.03346272557973862,1.0334627628326416,0.863707959651947,0.10002149641513824,0.899978518486023,-0.008914927505336854,0.3321582999440931,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0000001192092896,-1.4049666674509353e-07,-2.384185791015625e-07,1.0000001192092896,-2.086162567138672e-07,1.000000238418579,1.0000000999819847,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,-0.0006588290561921895,1.0006587505340576,0.9133995175361633,0.058748673647642136,0.9412513971328735,1.000000071768858,1.0000000961365239,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9616411924362183,0.03835878148674965,0.00509035587310791,0.9813152551651001,0.018684715032577515,0.8476811124353992,0.8888144473875722,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9173089265823364,0.08269111067056656,0.03406476974487305,0.9536634087562561,0.04633660614490509,0.8476811124353992,0.9422096783115018,1.0000000301989151
small,chaoshengmnist_224,resnet,7,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9173089265823364,0.08269111067056656,0.03406476974487305,0.9536634087562561,0.04633660614490509,0.8476811124353992,0.9422096783115018,1.0000000301989151
small,chaoshengmnist_224,resnet,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9197857975959778,0.0802142396569252,0.02502375841140747,0.9559319019317627,0.04406808316707611,0.8476811124353992,0.9401153133761498,0.9514243099189399
small,chaoshengmnist_224,resnet,7,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.961641252040863,0.03835878148674965,0.00509035587310791,0.9813153147697449,0.018684715032577515,0.8476811124353992,0.9301124138216819,0.5458736522313167
small,chaoshengmnist_224,resnet,7,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.961641252040863,0.03835878148674965,0.00509035587310791,0.9813153147697449,0.018684715032577515,0.8476811124353992,0.9301124138216819,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,3,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.0923459380865097,0.9076541066169739,0.3956010937690735,0.3006308674812317,0.6993691325187683,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9381012320518494,0.061898794025182724,0.017514348030090332,0.9666597843170166,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.061898794025182724,0.017514348030090332,0.9666598439216614,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9380615949630737,0.06193839758634567,0.017502307891845703,0.9666062593460083,0.0333937406539917,0.9946460723876953,0.9985457062721252,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9380615949630737,0.06193839758634567,0.017502307891845703,0.9666062593460083,0.0333937406539917,0.9946460723876953,0.9985457062721252,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.08116772025823593,0.9188323020935059,0.48738622665405273,0.2872884273529053,0.7127115726470947,0.03428282495588064,0.7032096832990646,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.043081283569336e-07,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,0.9999998807907104,0.9999999552965164,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0,1.0,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9380615949630737,0.06193839758634567,0.017502307891845703,0.9666062593460083,0.0333937406539917,0.9946460723876953,0.9326232820749283,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9379166960716248,0.06208329647779465,0.017488062381744385,0.9664789438247681,0.03352104872465134,0.9946460723876953,0.9986602216959,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9379166960716248,0.06208329647779465,0.017488062381744385,0.9664789438247681,0.03352104872465134,0.9946460723876953,0.9986602216959,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9379017949104309,0.062098197638988495,0.017561793327331543,0.9664652943611145,0.03353464603424072,0.9946460723876953,0.9982863664627075,0.2028471518367695
small,chaoshengmnist_224,swin_tiny,3,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9380615949630737,0.06193839758634567,0.017502307891845703,0.9666062593460083,0.0333937406539917,0.9946460723876953,0.9985457062721252,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9380615949630737,0.06193839758634567,0.017502307891845703,0.9666062593460083,0.0333937406539917,0.9946460723876953,0.9985457062721252,0.2377305971406709
small,chaoshengmnist_224,swin_tiny,3,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.936864972114563,0.06313495337963104,0.016440987586975098,0.9659841656684875,0.03401587903499603,0.7659323289990425,0.8819765865802764,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.936864972114563,0.06313495337963104,0.016440987586975098,0.9659841656684875,0.03401587903499603,0.7659323289990425,0.8819765865802764,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.02987566962838173,0.970124363899231,0.8505723476409912,0.1272672712802887,0.8727326989173889,0.016939431428909302,0.4858062472194433,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0,7.450580596923828e-08,0.0,1.0,3.725290298461914e-08,0.9999998807907104,0.9999999523162841,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048666685819626,0.9395133256912231,0.9999999776482582,0.9999999880790711,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9368650317192078,0.06313495337963104,0.016440987586975098,0.9659841060638428,0.03401587903499603,0.7659323289990425,0.8402395129203797,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8553736805915833,0.14462636411190033,0.018712341785430908,0.9229846000671387,0.07701530307531357,0.7659323289990425,0.9165526330471039,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8553736805915833,0.14462636411190033,0.018712341785430908,0.9229846000671387,0.07701530307531357,0.7659323289990425,0.9165526330471039,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9015432596206665,0.0984567403793335,0.01867765188217163,0.946370005607605,0.053630001842975616,0.7659323289990425,0.8954985737800598,0.3232100906439318
small,chaoshengmnist_224,swin_tiny,3,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.936864972114563,0.06313495337963104,0.016440987586975098,0.9659841656684875,0.03401587903499603,0.7659323289990425,0.8819765865802764,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,3,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.936864972114563,0.06313495337963104,0.016440987586975098,0.9659841656684875,0.03401587903499603,0.7659323289990425,0.8819765865802764,0.22596422406301583
small,chaoshengmnist_224,swin_tiny,5,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.05053185671567917,0.949468195438385,0.7383248209953308,0.16602754592895508,0.8339724540710449,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9381012320518494,0.06189877539873123,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189878657460213,0.017514288425445557,0.9666598439216614,0.03334017097949982,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9363795518875122,0.06362048536539078,0.017527639865875244,0.9656516909599304,0.03434833139181137,0.8451405763626099,0.917013352115949,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9363795518875122,0.06362048536539078,0.017527639865875244,0.9656516909599304,0.03434833139181137,0.8451405763626099,0.917013352115949,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.023952284827828407,0.976047694683075,0.902824878692627,0.07597571611404419,0.9240242838859558,0.006432977298067676,0.5313336484444638,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0,4.257474728319721e-08,0.0,1.0,0.0,0.9999999403953552,0.999999980131785,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000000198682149,1.0000000894069672,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9363794922828674,0.06362048536539078,0.017527639865875244,0.9656516909599304,0.03434833139181137,0.8451405763626099,0.8504036317269007,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8489686846733093,0.15103136003017426,0.01773810386657715,0.9235373735427856,0.0764625295996666,0.8451405763626099,0.945301870505015,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8489686846733093,0.15103136003017426,0.01773810386657715,0.9235373735427856,0.0764625295996666,0.8451405763626099,0.945301870505015,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9199995398521423,0.08000053465366364,0.01735544204711914,0.9583882689476013,0.04161170870065689,0.8451405763626099,0.9343848178784052,0.47863035031789186
