dataset,method,cases,mean_accuracy,mean_balanced_accuracy,mean_macro_f1,mean_mean_precision,mean_loss,mean_collapse_ratio,mean_collapse_over_true_majority,mean_collapse_excess,mean_effective_predicted_classes,mean_pred_nonzero_classes,mean_pred_entropy_norm,mean_prob_entropy_norm,mean_mean_max_probability,mean_pred_true_tv,mean_prob_true_tv
organcmnist_224,iso_c,36,0.12189291896570377,0.12420214398708851,0.05357279562347139,0.09677667208120135,2.4196965424874946,0.7238011197663097,3.2407356948228885,0.5004564264849075,2.2727562778344486,5.138888888888889,0.2781932859951605,0.9707822997561265,0.16403191308625445,0.7705696202531646,0.21840420132823266
organcmnist_224,lamp_merge:avg_m2,36,0.22334469328140213,0.09090909090909091,0.03319434520310055,0.020304063025582013,3.9989899616536544,1.0,4.4773841961852865,0.7766553067185978,1.0,1.0,0.0,0.22754469387754683,0.8771771648984367,0.7766553067185978,0.6558750466203385
organcmnist_224,lamp_merge:binary_support,36,0.5785695932056691,0.5635543305291735,0.5467209898753911,0.5753945847137445,9.918553142156563,0.19474534783079087,0.8719497426581896,-0.02859934545061127,9.671245086470417,11.0,0.9454712202240629,0.9474646553383853,0.9129932786973927,0.15940103321432436,0.15819642654613952
organcmnist_224,lamp_merge:full,36,0.6270251812182192,0.5951351150006863,0.5915287588023425,0.632220275852235,6.766317355610856,0.2115418424753868,0.9471541023312141,-0.011802850806015348,9.470216729717212,11.0,0.9357395671978939,0.9395534701493728,0.9092964883053392,0.12502028562155146,0.11738046720206881
organcmnist_224,lamp_merge:global_client_size_weight,36,0.5898281131667208,0.5495012559279191,0.5425560138557542,0.5985257943118115,9.172439876397709,0.22360164448772044,1.0011504692703603,0.000256951206318308,9.059709090373493,11.0,0.9162648656226667,0.919771957587084,0.9204946268459916,0.1543059612679866,0.14797493172042225
organcmnist_224,lamp_merge:global_feature_mean,36,0.22334469328140213,0.09090909090909091,0.03319434520310055,0.020304063025582013,4.194410582144875,1.0,4.4773841961852865,0.7766553067185978,1.0,1.0,0.0,0.16770088422318255,0.9219518634879098,0.7766553067185978,0.6986261364785857
organcmnist_224,lamp_merge:m1_only,36,0.6240296711024559,0.6148045709994788,0.6014259062291797,0.6142091504715005,7.024211062712289,0.17814832846478415,0.79763851044505,-0.04519636481661797,10.11246137617275,11.0,0.9649019446193954,0.9667405870351456,0.8995023894771719,0.1256897111327491,0.12564367569350365
organcmnist_224,lamp_merge:no_prevalence,36,0.6240296711024559,0.6148045709994788,0.6014259062291797,0.6142091504715005,7.024211062712289,0.17814832846478415,0.79763851044505,-0.04519636481661797,10.11246137617275,11.0,0.9649019446193954,0.9667405870351456,0.8995023894771719,0.1256897111327491,0.12564367569350365
organcmnist_224,lamp_merge:prototype_head_agg,36,0.1790645623715244,0.1332849249805892,0.08761804746075762,0.13607906963152716,41.49741298801827,0.5386001568754734,2.41151983045716,0.3152554635940712,3.937085016452602,8.25,0.511780941562575,0.5191748092452828,0.9399787022104565,0.5516742399653792,0.5466438575017579
organcmnist_224,lamp_merge:prototype_shuffle,36,0.1447176241480039,0.1271327242154097,0.1086611277309473,0.10227945941107688,54.24021002540312,0.18336849507735584,0.8210112019376324,-0.0399761982040463,9.347281837561056,10.75,0.930295734427168,0.9390268034393278,0.9161775930095748,0.24840757870821162,0.24137741660745693
organcmnist_224,lamp_merge:smoothed_prevalence,36,0.6270961808936493,0.5953327941250413,0.591749677019708,0.6322923478956638,6.766092513567903,0.2113187006383209,0.9461550105964275,-0.012025992643081244,9.474042411163664,11.0,0.935924921848425,0.9397101062478452,0.9092515852368008,0.12497633344152333,0.1172948766358357
organcmnist_224,lamp_merge:support_only,36,0.07153724440116845,0.09230273828199204,0.04570279806330205,0.0733190149432908,54.36539416966804,0.5817003407984421,2.6044959128065397,0.3583556475170399,3.8678951602237133,10.25,0.5208496397788872,0.5383241338765751,0.9308928568409878,0.6675998052580332,0.6581511926045295
organcmnist_224,lamp_merge:uniform_client_weight,36,0.5824542897327708,0.545031538359932,0.53687805957336,0.5931996793293783,9.690834992958278,0.22946418911608785,1.0273993339388436,0.00611949583468572,9.01739387866525,11.0,0.9142460134447777,0.9181298210810498,0.9214036762617657,0.16090216920913125,0.1545702803439609
organcmnist_224,lamp_merge:uniform_prevalence,36,0.6240296711024559,0.6148045709994788,0.6014259062291797,0.6142091504715005,7.024211062712289,0.17814832846478415,0.79763851044505,-0.04519636481661797,10.11246137617275,11.0,0.9649019446193954,0.9667405870351456,0.8995023894771719,0.1256897111327491,0.12564367569350365
organcmnist_224,model_stock,36,0.12313710375419236,0.1153089682487622,0.039034589601600354,0.060429668202894936,2.427319218066945,0.8107283890511738,3.629942476536482,0.5873836957697717,1.714986790523774,3.0277777777777777,0.18616839816437789,0.9614843615223023,0.17037886277326422,0.8101502488369576,0.22332664546266015
organcmnist_224,regmean,36,0.11803526993400411,0.12144196542722302,0.05415972719905972,0.09221502084104782,4.422569053688697,0.7393297630639403,3.3102633969118984,0.5159850697825381,2.485356894713386,5.0,0.2976399958043721,0.6453384753415496,0.54381132306416,0.7543749323812615,0.523392043780214
organcmnist_224,robustmerge,36,0.15242954127447797,0.1194107090010892,0.049402556337615686,0.07820720183934657,2.4523050468566163,0.8174463107216272,3.6600211928549804,0.594101617440225,1.7291069763197318,3.5,0.18148188074611152,0.9419366299726143,0.20095974762151086,0.7869874499621335,0.23905631535087576
organcmnist_224,ties,36,0.12904021962566267,0.13048336399749158,0.05366615338635621,0.07403597569502539,3.000658520369719,0.7758810721627177,3.473917650620648,0.5525363788813156,1.986926677589668,3.5277777777777777,0.23364192268786152,0.8099177422697649,0.3647360764036805,0.7938439900465217,0.3931582779367397
organsmnist_224,avg,36,0.1413686542552522,0.12075842507881203,0.048311835480799196,0.052381444398772146,2.4631088856293166,0.8124284077892325,3.4510613838092183,0.5770143373236156,1.8678024487127884,2.9722222222222223,0.19627140499906717,0.919312636060979,0.22675254388366503,0.7794613748221996,0.2719240093980833
organsmnist_224,breadcrumbs,36,0.14150397140087861,0.08891137957629498,0.030008042518760568,0.02252225156209288,2.4712785071357177,0.8691451732688846,3.6919848144583467,0.6337311028032677,1.5247103736919152,2.861111111111111,0.13493343878993197,0.9242371478158055,0.21965136855198067,0.7945476631043641,0.25867581186825006
organsmnist_224,client_best,36,0.22125926765102022,0.14933701141537764,0.08075585604004504,0.07980918669113338,7.1892077986895115,0.7249254182243873,3.079363169714469,0.4895113477587704,2.2590775510398093,3.0833333333333335,0.2722729514674928,0.37122538640229896,0.8226085153034252,0.6922038442656999,0.6407355787171936
organsmnist_224,client_mean,36,0.13155982456424284,0.12790519188665184,0.050385191277529405,0.05882554849522907,8.688921968104449,0.7801364620215872,3.3138905439194177,0.5447223915559704,2.0028327258044527,3.161111111111111,0.23113903891458695,0.32278544405175796,0.8546938015475156,0.7827150104027866,0.7367822406969717
organsmnist_224,dare_linear,36,0.13407726294324232,0.11427013713694689,0.04180362520099732,0.045062852594393105,2.4992597011494473,0.8381953098447944,3.560514918190568,0.6027812393791775,1.7330718352490224,3.0277777777777777,0.17060413040752653,0.9129892332650472,0.23388693387082563,0.8014205153380412,0.2857295681381922
organsmnist_224,dare_ties,36,0.10406203189708345,0.11004673141054057,0.04032944222901982,0.04774186305258957,4.428446762307573,0.7630030336215903,3.24111057640894,0.5275889631559735,2.0311637278719683,3.6666666666666665,0.2521616892407624,0.6072250079296252,0.5601585020077288,0.7860006545573556,0.5806056013128001
organsmnist_224,fisher,36,0.13627695328726255,0.1363285461970959,0.060388677706040936,0.08147496654622015,5.107414983642766,0.75788301046033,3.2193615656079566,0.5224689399947132,2.0954374422687496,4.083333333333333,0.24944427357979457,0.5028584149909837,0.6765713703535868,0.7763459335624284,0.6183335871667156
organsmnist_224,free_merge,36,0.1367867527661342,0.11913366885258488,0.04657382693147083,0.04905187305704706,2.489680141354235,0.8258090706544314,3.507900224574912,0.5903950001888146,1.7892427082745215,2.7777777777777777,0.17388704625988227,0.9099343579252249,0.2367227795203794,0.7995984542376294,0.2791993156653016
organsmnist_224,from,36,0.13899903075160808,0.12770641840012228,0.05081415577261694,0.05700216413656038,2.9023351917444753,0.7699828808076231,3.2707598117848358,0.5345688103420062,1.9210570246493635,3.138888888888889,0.22290664289958662,0.8237363665492297,0.3226385215854449,0.7879234167893961,0.36646942888287815
organsmnist_224,iso_c,36,0.14847437785582115,0.1315364086924518,0.06343830481727547,0.09691422963728225,2.3777900629439848,0.7294412345958737,3.098545610095177,0.49402716413025693,2.350177946605257,5.111111111111111,0.2861534138576019,0.9635093381020923,0.1763281117239719,0.7434827486373878,0.24719768930739727
organsmnist_224,lamp_merge:avg_m2,36,0.2371417242551263,0.09195734134281208,0.035719401312232855,0.02229958344284424,4.37932986809063,0.9938226149566356,4.221593947171425,0.7584085444910187,1.0194105921991659,1.0277777777777777,0.006138613967493755,0.20128369139200566,0.8627815304683861,0.7603596289163299,0.6451404947081897
organsmnist_224,lamp_merge:binary_support,36,0.5325296124265196,0.5034296436530046,0.4854367108159246,0.5183185949466255,10.36469960131377,0.2073436300240424,0.8807614158913485,-0.02807044044157446,9.104767061127477,11.0,0.9204965516608163,0.9264366697160558,0.9030418232254572,0.15644864871668995,0.15115737382440816
organsmnist_224,lamp_merge:full,36,0.5741286205203731,0.5118256390218471,0.5162311925636469,0.5811804879833381,7.15096437106501,0.24986153594401017,1.061370441663993,0.014447465478393312,8.310864772750065,11.0,0.8759386626343356,0.8837166422719415,0.9146828347053862,0.13891721108215954,0.13191471027026141
organsmnist_224,lamp_merge:global_client_size_weight,36,0.5361233840615284,0.47062632301555835,0.4632110115202839,0.543805076281248,10.42668948844515,0.258682325692635,1.098839696289167,0.023268255227018114,7.982397502297214,10.972222222222221,0.8580823150374285,0.8649189613866619,0.9256540459826542,0.18449391387535719,0.17885349811013998
organsmnist_224,lamp_merge:global_feature_mean,36,0.23541407046561685,0.09090909090909091,0.03464632570547289,0.021401279133237895,4.377993526525725,1.0,4.247834456207892,0.7645859295343831,1.0,1.0,0.0,0.16238676520494136,0.912862543742054,0.7645859295343831,0.6774461650848487
organsmnist_224,lamp_merge:m1_only,36,0.5744999559432549,0.5465653315684066,0.5398370275940212,0.5527705223261192,7.167909249884499,0.20169807283209346,0.8567800235268955,-0.033715997633523405,9.466222627484093,11.0,0.9373189363614762,0.943244670943819,0.8893505013028209,0.10195360195360195,0.09660300180980151
organsmnist_224,lamp_merge:no_prevalence,36,0.5744999559432549,0.5465653315684066,0.5398370275940212,0.5527705223261192,7.167909249884499,0.20169807283209346,0.8567800235268955,-0.033715997633523405,9.466222627484093,11.0,0.9373189363614762,0.943244670943819,0.8893505013028209,0.10195360195360195,0.09660300180980151
organsmnist_224,lamp_merge:prototype_head_agg,36,0.1902496129300253,0.12617802179024104,0.08477195508058175,0.12836333840077438,45.4024854441336,0.5686057928325969,2.415343278793712,0.3331917223669801,3.422149647038565,7.777777777777778,0.4610505187547973,0.46751917486593864,0.943425632214292,0.5719918683836209,0.5670017287934443
organsmnist_224,lamp_merge:prototype_shuffle,36,0.168548519063983,0.10875086569650068,0.09743029389344378,0.09619260218840736,53.081639022311435,0.22469884067822213,0.9544834777029195,-0.010715229787394732,8.52323131324455,10.5,0.8887391960227174,0.9019749190382198,0.9127748236156742,0.2741493901287716,0.26542765185673106
organsmnist_224,lamp_merge:smoothed_prevalence,36,0.5741726772654607,0.5119746832745365,0.5164160863947297,0.5810157823205063,7.150709238942262,0.24971677806729353,1.0607555341674686,0.014302707601676672,8.314647232874663,11.0,0.8762033234559287,0.8839588816099954,0.9145948195561597,0.13884483214380122,0.131759561120826
organsmnist_224,lamp_merge:support_only,36,0.07836750877987991,0.09802715723891767,0.04159550392613711,0.05499099097235975,53.601402084784475,0.5886484649371247,2.5004812319538017,0.3532343944715079,3.8980961004972703,10.0,0.5181989047479366,0.5353271252117746,0.9301406550923303,0.6653449643140366,0.6564947114819031
organsmnist_224,lamp_merge:uniform_client_weight,36,0.5370234004254623,0.4746544549674425,0.46734157433709617,0.5455701508105688,10.295642919408236,0.2556455571919489,1.085940006416426,0.020231486726332088,8.031647452724188,11.0,0.8605729719289238,0.8673737109999168,0.9257778572372645,0.18364424807723775,0.17802026690896294
organsmnist_224,lamp_merge:uniform_prevalence,36,0.5744999559432549,0.5465653315684066,0.5398370275940212,0.5527705223261192,7.167909249884499,0.20169807283209346,0.8567800235268955,-0.033715997633523405,9.466222627484093,11.0,0.9373189363614762,0.943244670943819,0.8893505013028209,0.10195360195360195,0.09660300180980151
organsmnist_224,model_stock,36,0.1476530342509724,0.12056346229233285,0.04819804684362507,0.05048775485688568,2.3920751901803317,0.7878415971199476,3.34662068227997,0.5524275266543308,1.9089359222063966,3.0555555555555554,0.21206276370058463,0.9488764442748261,0.1931172104134411,0.7725822287677958,0.23359194690930207
organsmnist_224,regmean,36,0.12005148345354531,0.12372864246382102,0.05494722545423519,0.08514525387712375,4.980368551041049,0.711208035950304,3.0210940006416425,0.4757939654846871,2.5278750208778984,5.055555555555555,0.30573251687512926,0.5900282659713436,0.5933643559690596,0.7457579648301298,0.5542006115932564
organsmnist_224,robustmerge,36,0.17238145588661052,0.11931315858708279,0.05384111181966913,0.06510270905930654,2.3818150753896465,0.7887510542149717,3.3504839054646562,0.5533369837493549,1.9972621495909262,3.5555555555555554,0.219486917864801,0.9391407155774573,0.20276421164388303,0.7384791611595736,0.23052584173919333
organsmnist_224,ties,36,0.12241796004682602,0.11962172238274005,0.04363212151777118,0.05854462674598609,3.2839350366352917,0.7527755749405234,3.1976660250240614,0.5173615044749065,1.9791862764889294,3.9166666666666665,0.24021367904725663,0.7745114164196758,0.392433785072316,0.7889650441196833,0.4388310112978567
