domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
medical,bloodmnist_224,test,1321,0,3,41.169403,-3.796340
medical,bloodmnist_224,test,1322,3,3,14.357590,6.825094
medical,bloodmnist_224,test,1323,1,3,16.094730,-20.700386
medical,bloodmnist_224,test,1324,2,3,-40.239719,-3.556641
medical,bloodmnist_224,test,1325,3,3,1.079028,17.981972
medical,bloodmnist_224,test,1326,6,3,-10.440386,-20.960526
medical,bloodmnist_224,test,1327,3,3,21.835127,20.866570
medical,bloodmnist_224,test,1328,1,3,14.259608,-23.473799
medical,bloodmnist_224,test,1329,4,3,-5.484424,5.182156
medical,bloodmnist_224,test,1330,3,3,11.675980,27.087498
medical,bloodmnist_224,test,1331,1,3,6.594547,-18.781223
medical,bloodmnist_224,test,1332,5,3,2.685519,19.614653
medical,bloodmnist_224,test,1333,5,3,8.182863,24.193821
medical,bloodmnist_224,test,1334,3,3,19.732504,4.359628
medical,bloodmnist_224,test,1335,4,3,-31.381977,-2.309076
medical,bloodmnist_224,test,1336,3,3,5.299036,9.294651
medical,bloodmnist_224,test,1337,4,3,-20.200396,4.653487
medical,bloodmnist_224,test,1338,5,3,25.013418,12.467124
medical,bloodmnist_224,test,1339,5,3,25.192862,10.080302
medical,bloodmnist_224,test,1340,5,3,22.819286,11.386740
medical,bloodmnist_224,test,1341,5,3,27.649996,11.355965
medical,bloodmnist_224,test,1342,6,3,-5.716170,-23.931726
medical,bloodmnist_224,test,1343,6,3,-2.906012,-17.650866
medical,bloodmnist_224,test,1344,1,3,18.920214,-33.982258
medical,bloodmnist_224,test,1345,3,3,0.786539,14.108340
medical,bloodmnist_224,test,1346,7,3,-23.273596,43.334702
medical,bloodmnist_224,test,1347,1,3,23.046097,-30.052404
medical,bloodmnist_224,test,1348,1,3,9.910422,-31.804934
medical,bloodmnist_224,test,1349,5,3,-22.774357,29.212097
medical,bloodmnist_224,test,1350,1,3,24.516371,-22.550097
medical,bloodmnist_224,test,1351,1,3,13.051325,-18.636232
medical,bloodmnist_224,test,1352,7,3,-26.150930,40.110043
medical,bloodmnist_224,test,1353,2,3,-32.761505,-11.092102
medical,bloodmnist_224,test,1354,3,3,9.618602,23.998972
medical,bloodmnist_224,test,1355,6,3,-5.297242,-18.503962
medical,bloodmnist_224,test,1356,7,3,-32.394917,46.997421
medical,bloodmnist_224,test,1357,6,3,-19.249800,-35.640656
medical,bloodmnist_224,test,1358,1,3,15.226722,5.063787
medical,bloodmnist_224,test,1359,5,3,30.262140,11.951204
medical,bloodmnist_224,test,1360,5,3,6.696110,19.591175
medical,bloodmnist_224,test,1361,0,0,45.636353,-7.540478
medical,bloodmnist_224,test,1362,1,3,10.205648,-27.816948
medical,bloodmnist_224,test,1363,6,3,-16.838833,-28.861092
medical,bloodmnist_224,test,1364,6,3,-15.241602,-30.977226
medical,bloodmnist_224,test,1365,6,3,-2.487335,-10.527396
medical,bloodmnist_224,test,1366,6,3,-4.416235,-15.961531
medical,bloodmnist_224,test,1367,5,3,29.640871,14.935177
medical,bloodmnist_224,test,1368,4,3,-23.525402,2.426888
medical,bloodmnist_224,test,1369,3,3,25.458748,15.824450
medical,bloodmnist_224,test,1370,5,3,18.643982,13.824029
medical,bloodmnist_224,test,1371,2,3,-41.478298,-4.578674
medical,bloodmnist_224,test,1372,5,3,2.169694,17.077776
medical,bloodmnist_224,test,1373,3,3,12.722560,21.661245
medical,bloodmnist_224,test,1374,2,3,-37.068222,-5.046936
medical,bloodmnist_224,test,1375,4,3,-17.706553,4.048438
medical,bloodmnist_224,test,1376,7,3,-28.179810,47.421329
medical,bloodmnist_224,test,1377,5,3,26.227491,14.528107
medical,bloodmnist_224,test,1378,4,3,-4.661500,5.030077
medical,bloodmnist_224,test,1379,3,3,25.214705,22.408381
medical,bloodmnist_224,test,1380,4,3,-25.750908,-3.140771
medical,bloodmnist_224,test,1381,7,3,-31.050884,40.923130
medical,bloodmnist_224,test,1382,0,3,35.369217,0.453375
medical,bloodmnist_224,test,1383,0,3,42.576019,-5.462830
medical,bloodmnist_224,test,1384,2,3,-33.532654,5.621392
medical,bloodmnist_224,test,1385,6,3,17.995609,-33.003441
medical,bloodmnist_224,test,1386,2,3,-43.802952,-1.823808
medical,bloodmnist_224,test,1387,7,3,-30.783293,32.549152
medical,bloodmnist_224,test,1388,5,3,-0.705123,8.641018
medical,bloodmnist_224,test,1389,6,3,-6.470544,-32.764740
medical,bloodmnist_224,test,1390,3,3,-4.957651,10.301060
medical,bloodmnist_224,test,1391,6,3,-18.120579,-25.889055
medical,bloodmnist_224,test,1392,6,3,9.359319,0.941360
medical,bloodmnist_224,test,1393,5,3,1.607856,15.626608
medical,bloodmnist_224,test,1394,6,3,-12.956433,-13.436082
medical,bloodmnist_224,test,1395,1,3,15.176017,-13.116488
medical,bloodmnist_224,test,1396,2,3,-41.612038,3.499578
medical,bloodmnist_224,test,1397,2,3,-36.870316,1.675227
medical,bloodmnist_224,test,1398,6,3,-18.208546,-23.846111
medical,bloodmnist_224,test,1399,1,3,19.266264,-12.729010
medical,bloodmnist_224,test,1400,1,3,10.201805,-23.896248
medical,bloodmnist_224,test,1401,6,3,-14.094360,-32.951717
medical,bloodmnist_224,test,1402,5,3,14.714628,9.591014
medical,bloodmnist_224,test,1403,0,0,45.081772,-2.330925
medical,bloodmnist_224,test,1404,6,3,-8.522849,-22.921804
medical,bloodmnist_224,test,1405,5,3,17.021654,9.457261
medical,bloodmnist_224,test,1406,5,3,30.313622,14.038973
medical,bloodmnist_224,test,1407,1,3,12.768223,-28.106396
medical,bloodmnist_224,test,1408,6,3,-15.512564,-24.102100
medical,bloodmnist_224,test,1409,2,3,-41.153229,-1.647524
medical,bloodmnist_224,test,1410,1,3,8.238256,-14.239461
medical,bloodmnist_224,test,1411,6,3,-1.492332,-38.369457
medical,bloodmnist_224,test,1412,5,3,0.972018,14.255888
medical,bloodmnist_224,test,1413,0,3,16.316969,4.229740
medical,bloodmnist_224,test,1414,4,3,-4.564678,7.653900
medical,bloodmnist_224,test,1415,6,3,-9.198016,-18.763081
medical,bloodmnist_224,test,1416,0,0,46.798950,-0.033193
medical,bloodmnist_224,test,1417,5,3,23.625910,21.451996
medical,bloodmnist_224,test,1418,3,3,7.334150,20.891237
medical,bloodmnist_224,test,1419,7,3,-26.186825,40.769676
medical,bloodmnist_224,test,1420,2,3,-43.009724,-2.006900
medical,bloodmnist_224,test,1421,3,3,-9.369502,-16.070517
medical,bloodmnist_224,test,1422,4,3,-33.182461,-4.959025
medical,bloodmnist_224,test,1423,1,3,24.647137,-28.613544
medical,bloodmnist_224,test,1424,6,3,-9.979821,-19.640730
medical,bloodmnist_224,test,1425,6,3,-12.816642,-35.724068
medical,bloodmnist_224,test,1426,1,3,15.419621,-21.758085
medical,bloodmnist_224,test,1427,2,3,-42.865612,2.835678
medical,bloodmnist_224,test,1428,0,0,47.157124,-2.580971
medical,bloodmnist_224,test,1429,6,3,-17.356167,-27.220909
medical,bloodmnist_224,test,1430,3,3,11.895434,30.517550
medical,bloodmnist_224,test,1431,4,3,-32.432053,-4.411656
medical,bloodmnist_224,test,1432,6,3,-7.654620,-32.364178
medical,bloodmnist_224,test,1433,2,3,-33.880733,-8.804771
medical,bloodmnist_224,test,1434,1,3,21.820343,-20.247026
medical,bloodmnist_224,test,1435,1,3,10.258850,-10.562125
medical,bloodmnist_224,test,1436,5,3,2.630167,13.560631
medical,bloodmnist_224,test,1437,7,3,-33.389984,45.308231
medical,bloodmnist_224,test,1438,7,3,-17.813961,48.904350
medical,bloodmnist_224,test,1439,5,3,27.584459,11.065540
medical,bloodmnist_224,test,1440,6,3,-5.002500,-38.496262
medical,bloodmnist_224,test,1441,1,3,15.236447,-33.524578
medical,bloodmnist_224,test,1442,1,3,12.787210,-9.763860
medical,bloodmnist_224,test,1443,6,3,-6.094289,-38.599651
medical,bloodmnist_224,test,1444,6,3,-8.278474,-23.886734
medical,bloodmnist_224,test,1445,7,3,-22.365078,37.551636
medical,bloodmnist_224,test,1446,3,3,24.066982,10.777441
medical,bloodmnist_224,test,1447,2,0,-41.320198,-6.431811
medical,bloodmnist_224,test,1448,3,3,-2.449834,15.840174
medical,bloodmnist_224,test,1449,4,3,-30.052895,-5.250878
medical,bloodmnist_224,test,1450,1,3,2.443385,-23.649961
medical,bloodmnist_224,test,1451,4,3,-5.479412,5.055047
medical,bloodmnist_224,test,1452,1,3,22.596779,-34.128036
medical,bloodmnist_224,test,1453,1,3,-12.075058,-41.112476
medical,bloodmnist_224,test,1454,2,3,-39.545429,-5.191165
medical,bloodmnist_224,test,1455,3,3,1.097890,2.476160
medical,bloodmnist_224,test,1456,3,3,5.333907,23.082865
medical,bloodmnist_224,test,1457,1,3,23.519062,-16.494282
medical,bloodmnist_224,test,1458,0,0,46.669895,-6.744059
medical,bloodmnist_224,test,1459,5,3,26.376150,5.170924
medical,bloodmnist_224,test,1460,3,3,18.409109,23.080730
medical,bloodmnist_224,test,1461,6,0,-14.405557,-39.558113
medical,bloodmnist_224,test,1462,5,3,2.998086,18.414722
medical,bloodmnist_224,test,1463,5,3,8.460417,24.328390
medical,bloodmnist_224,test,1464,1,3,-2.036998,-22.475445
medical,bloodmnist_224,test,1465,6,3,7.092517,-5.312759
medical,bloodmnist_224,test,1466,3,3,21.846340,10.196413
medical,bloodmnist_224,test,1467,7,3,-30.445530,43.186699
medical,bloodmnist_224,test,1468,7,3,-31.681084,46.423225
medical,bloodmnist_224,test,1469,1,3,12.010056,-11.891150
medical,bloodmnist_224,test,1470,6,3,7.025496,-15.013197
medical,bloodmnist_224,test,1471,3,3,6.813672,-0.713703
medical,bloodmnist_224,test,1472,6,3,-12.675307,-35.560917
medical,bloodmnist_224,test,1473,7,3,-14.722995,45.125751
medical,bloodmnist_224,test,1474,7,3,-25.937906,37.952656
medical,bloodmnist_224,test,1475,6,3,-17.569202,-22.977024
medical,bloodmnist_224,test,1476,3,3,-3.222566,12.914521
medical,bloodmnist_224,test,1477,7,3,-24.935696,43.759041
medical,bloodmnist_224,test,1478,3,3,-1.873585,4.652023
medical,bloodmnist_224,test,1479,1,3,4.824084,-26.185219
medical,bloodmnist_224,test,1480,3,3,25.326094,19.910061
medical,bloodmnist_224,test,1481,7,3,-23.176222,36.012547
medical,bloodmnist_224,test,1482,0,0,48.730576,-4.840467
medical,bloodmnist_224,test,1483,6,3,-12.400634,-40.903439
medical,bloodmnist_224,test,1484,1,3,2.923672,-16.936432
medical,bloodmnist_224,test,1485,2,3,-43.262875,-1.599201
medical,bloodmnist_224,test,1486,3,3,14.545043,11.575916
medical,bloodmnist_224,test,1487,6,3,-11.573301,-34.115505
medical,bloodmnist_224,test,1488,7,3,-20.393089,36.983425
medical,bloodmnist_224,test,1489,7,3,-30.467882,41.621815
medical,bloodmnist_224,test,1490,7,3,-27.796461,38.840351
medical,bloodmnist_224,test,1491,7,3,-12.967190,47.439774
medical,bloodmnist_224,test,1492,1,3,23.246836,-23.262909
medical,bloodmnist_224,test,1493,6,3,4.422158,-19.633945
medical,bloodmnist_224,test,1494,3,3,9.590779,22.687950
medical,bloodmnist_224,test,1495,1,3,12.519084,-33.003376
medical,bloodmnist_224,test,1496,0,3,39.779934,-2.000139
medical,bloodmnist_224,test,1497,6,3,-9.791678,-14.925467
medical,bloodmnist_224,test,1498,4,3,-25.877409,1.403002
medical,bloodmnist_224,test,1499,6,3,6.832573,-18.156700
medical,bloodmnist_224,test,1500,4,3,-21.110277,2.052069
medical,bloodmnist_224,test,1501,7,3,-19.937908,47.796642
medical,bloodmnist_224,test,1502,2,3,-31.544401,-12.849030
medical,bloodmnist_224,test,1503,3,3,0.048224,11.488644
medical,bloodmnist_224,test,1504,5,3,17.677860,10.970524
medical,bloodmnist_224,test,1505,1,3,15.368670,-15.649512
medical,bloodmnist_224,test,1506,1,3,12.837334,-17.433603
medical,bloodmnist_224,test,1507,1,3,22.357136,-24.261976
medical,bloodmnist_224,test,1508,7,3,-24.109171,37.453632
medical,bloodmnist_224,test,1509,4,3,-1.875601,4.296208
medical,bloodmnist_224,test,1510,4,3,-21.647888,2.349439
medical,bloodmnist_224,test,1511,2,3,-33.615765,-9.724971
medical,bloodmnist_224,test,1512,6,3,-10.902863,-23.167770
medical,bloodmnist_224,test,1513,7,3,-17.415308,45.957767
medical,bloodmnist_224,test,1514,3,3,7.764639,6.950685
medical,bloodmnist_224,test,1515,7,3,-18.790499,47.321342
medical,bloodmnist_224,test,1516,1,3,22.980316,-17.510233
medical,bloodmnist_224,test,1517,1,3,20.295658,-23.104748
medical,bloodmnist_224,test,1518,2,3,-28.299219,1.998369
medical,bloodmnist_224,test,1519,3,3,17.034504,28.605728
medical,bloodmnist_224,test,1520,4,3,-28.785091,-2.828357
medical,bloodmnist_224,test,1521,0,3,44.483398,-0.616713
medical,bloodmnist_224,test,1522,6,3,-9.936936,-29.876354
medical,bloodmnist_224,test,1523,6,3,-3.457385,-15.005694
medical,bloodmnist_224,test,1524,1,3,3.088858,-8.546123
medical,bloodmnist_224,test,1525,2,3,-40.242218,-0.628363
medical,bloodmnist_224,test,1526,7,3,-20.191587,40.463562
medical,bloodmnist_224,test,1527,1,3,14.945357,-24.951012
medical,bloodmnist_224,test,1528,4,3,-29.249193,-4.592881
medical,bloodmnist_224,test,1529,3,3,13.527257,28.199041
medical,bloodmnist_224,test,1530,0,0,47.874336,-1.333867
medical,bloodmnist_224,test,1531,1,3,26.964977,-22.358049
medical,bloodmnist_224,test,1532,5,3,7.991440,27.247307
medical,bloodmnist_224,test,1533,7,3,-30.795841,33.099373
medical,bloodmnist_224,test,1534,7,3,-30.142878,33.467300
medical,bloodmnist_224,test,1535,1,3,6.910161,-11.844424
medical,bloodmnist_224,test,1536,1,3,22.176682,-24.518610
medical,bloodmnist_224,test,1537,0,0,41.750046,-5.942363
medical,bloodmnist_224,test,1538,5,3,23.666880,18.338295
medical,bloodmnist_224,test,1539,1,3,-9.839834,-40.582073
medical,bloodmnist_224,test,1540,3,3,14.215126,27.142742
medical,bloodmnist_224,test,1541,5,3,0.892646,18.271814
medical,bloodmnist_224,test,1542,3,3,7.580738,-6.605964
medical,bloodmnist_224,test,1543,3,3,24.845921,22.785130
medical,bloodmnist_224,test,1544,7,3,-20.864325,44.557800
medical,bloodmnist_224,test,1545,6,3,6.864509,1.771937
medical,bloodmnist_224,test,1546,0,0,47.197582,-0.354050
medical,bloodmnist_224,test,1547,5,3,-0.094087,18.084852
medical,bloodmnist_224,test,1548,5,3,0.248748,14.997714
medical,bloodmnist_224,test,1549,1,3,25.573088,-15.106162
medical,bloodmnist_224,test,1550,7,3,-32.117531,41.675087
medical,bloodmnist_224,test,1551,6,3,-5.597070,-35.032360
medical,bloodmnist_224,test,1552,4,3,-31.072546,-4.568276
medical,bloodmnist_224,test,1553,6,3,-7.908164,-33.704308
medical,bloodmnist_224,test,1554,4,3,-24.605064,2.043351
medical,bloodmnist_224,test,1555,3,3,-1.980409,11.375185
medical,bloodmnist_224,test,1556,1,3,11.584308,-20.315987
medical,bloodmnist_224,test,1557,7,3,-30.861004,32.670803
medical,bloodmnist_224,test,1558,7,3,-18.783421,49.376728
medical,bloodmnist_224,test,1559,6,3,-2.289455,-21.506462
medical,bloodmnist_224,test,1560,3,3,-1.162787,8.496909
medical,bloodmnist_224,test,1561,0,0,49.542694,-5.548796
medical,bloodmnist_224,test,1562,2,3,-15.396678,1.680279
medical,bloodmnist_224,test,1563,2,3,-42.706425,4.245244
medical,bloodmnist_224,test,1564,1,3,15.513858,-12.115585
medical,bloodmnist_224,test,1565,0,3,41.442200,-4.777543
medical,bloodmnist_224,test,1566,5,3,18.705730,17.402908
medical,bloodmnist_224,test,1567,5,3,8.787462,28.277731
medical,bloodmnist_224,test,1568,2,3,-16.075607,1.935308
medical,bloodmnist_224,test,1569,5,3,21.209469,23.032740
medical,bloodmnist_224,test,1570,1,3,14.887820,-34.891525
medical,bloodmnist_224,test,1571,7,0,-31.898396,34.839752
medical,bloodmnist_224,test,1572,3,3,12.454028,24.995821
medical,bloodmnist_224,test,1573,0,3,31.849997,-4.342404
medical,bloodmnist_224,test,1574,2,3,-40.234791,-5.818327
medical,bloodmnist_224,test,1575,3,3,8.195397,-3.091721
medical,bloodmnist_224,test,1576,2,3,-43.456226,3.463623
medical,bloodmnist_224,test,1577,7,3,-29.073330,43.998409
medical,bloodmnist_224,test,1578,1,3,15.214993,-19.814566
medical,bloodmnist_224,test,1579,2,3,-33.526226,-10.230880
medical,bloodmnist_224,test,1580,0,0,43.430084,-5.380728
medical,bloodmnist_224,test,1581,1,3,21.615765,-19.572077
medical,bloodmnist_224,test,1582,3,3,15.856722,23.338982
medical,bloodmnist_224,test,1583,6,3,-4.647354,-12.682048
medical,bloodmnist_224,test,1584,6,3,-4.643826,-15.991041
medical,bloodmnist_224,test,1585,7,3,-29.486879,31.944855
medical,bloodmnist_224,test,1586,3,3,11.699595,29.516146
medical,bloodmnist_224,test,1587,5,3,24.621628,5.075345
medical,bloodmnist_224,test,1588,3,3,-2.465137,15.870094
medical,bloodmnist_224,test,1589,6,3,4.527324,-20.774683
medical,bloodmnist_224,test,1590,7,3,-19.568794,33.492954
medical,bloodmnist_224,test,1591,0,3,40.356976,-0.881499
medical,bloodmnist_224,test,1592,2,3,-31.045341,-9.277195
medical,bloodmnist_224,test,1593,6,3,-5.883435,-34.979603
medical,bloodmnist_224,test,1594,3,3,10.632899,18.997766
medical,bloodmnist_224,test,1595,6,0,-18.507738,-36.747284
medical,bloodmnist_224,test,1596,3,3,9.988375,20.941559
medical,bloodmnist_224,test,1597,7,3,-16.195198,45.039936
medical,bloodmnist_224,test,1598,6,3,-10.700706,-39.437424
medical,bloodmnist_224,test,1599,5,3,28.324135,12.194267
medical,bloodmnist_224,test,1600,6,3,4.440013,-19.588896
medical,bloodmnist_224,test,1601,7,3,-19.031767,48.027687
medical,bloodmnist_224,test,1602,4,3,-19.155846,0.655941
medical,bloodmnist_224,test,1603,3,3,20.680277,25.840340
medical,bloodmnist_224,test,1604,1,3,18.721275,-16.696978
medical,bloodmnist_224,test,1605,3,3,14.720874,12.464696
medical,bloodmnist_224,test,1606,6,3,-9.809195,-39.829399
medical,bloodmnist_224,test,1607,0,0,47.461163,-0.672719
medical,bloodmnist_224,test,1608,5,3,25.697807,11.677929
medical,bloodmnist_224,test,1609,1,3,19.090715,-15.211870
medical,bloodmnist_224,test,1610,7,3,-29.512960,44.748756
medical,bloodmnist_224,test,1611,7,3,-19.767357,43.452564
medical,bloodmnist_224,test,1612,1,3,17.286644,-15.125839
medical,bloodmnist_224,test,1613,3,3,2.884152,17.919296
medical,bloodmnist_224,test,1614,3,3,15.972630,26.511589
medical,bloodmnist_224,test,1615,7,3,-28.095509,43.552971
medical,bloodmnist_224,test,1616,4,3,-1.502898,3.315035
medical,bloodmnist_224,test,1617,0,3,34.058632,2.076188
medical,bloodmnist_224,test,1618,3,3,-14.092009,-19.509756
medical,bloodmnist_224,test,1619,0,3,38.292324,3.998097
medical,bloodmnist_224,test,1620,4,0,-26.803234,-7.849528
medical,bloodmnist_224,test,1621,1,3,23.652843,-15.742311
medical,bloodmnist_224,test,1622,1,3,19.773811,-25.895765
medical,bloodmnist_224,test,1623,7,3,-31.846136,44.308830
medical,bloodmnist_224,test,1624,3,3,12.640265,24.719881
medical,bloodmnist_224,test,1625,1,3,10.747296,-16.241554
medical,bloodmnist_224,test,1626,1,3,20.474606,-17.821573
medical,bloodmnist_224,test,1627,6,3,-11.460256,-32.840267
medical,bloodmnist_224,test,1628,3,3,21.814434,27.300747
medical,bloodmnist_224,test,1629,3,3,-8.597807,-13.250467
medical,bloodmnist_224,test,1630,0,0,46.816292,-1.571615
medical,bloodmnist_224,test,1631,6,3,2.487253,-16.634533
medical,bloodmnist_224,test,1632,1,3,14.754350,-27.357100
medical,bloodmnist_224,test,1633,5,3,26.865314,14.347284
medical,bloodmnist_224,test,1634,1,3,2.444446,-17.538012
medical,bloodmnist_224,test,1635,2,3,-34.880745,-12.477214
medical,bloodmnist_224,test,1636,7,3,-27.216555,43.612038
medical,bloodmnist_224,test,1637,5,3,22.208176,12.086861
medical,bloodmnist_224,test,1638,2,3,-43.978264,-5.094134
medical,bloodmnist_224,test,1639,6,3,-16.648430,-32.368591
medical,bloodmnist_224,test,1640,5,3,15.793484,5.497090
medical,bloodmnist_224,test,1641,3,3,18.938593,23.676796
medical,bloodmnist_224,test,1642,7,3,-32.168388,44.780865
medical,bloodmnist_224,test,1643,6,3,-2.551681,-14.292671
medical,bloodmnist_224,test,1644,4,3,-26.461185,2.464755
medical,bloodmnist_224,test,1645,6,3,-0.885369,-17.288313
medical,bloodmnist_224,test,1646,3,3,15.923685,7.038340
medical,bloodmnist_224,test,1647,2,3,-34.835155,1.617651
medical,bloodmnist_224,test,1648,1,3,22.932335,-21.497543
medical,bloodmnist_224,test,1649,1,3,25.873487,-30.569893
medical,bloodmnist_224,test,1650,6,3,-13.715808,-35.412643
medical,bloodmnist_224,test,1651,6,3,6.387471,-17.055620
medical,bloodmnist_224,test,1652,1,3,21.063457,-32.790897
medical,bloodmnist_224,test,1653,4,3,-26.812050,-0.921687
medical,bloodmnist_224,test,1654,0,0,46.210793,-1.341578
medical,bloodmnist_224,test,1655,4,3,-21.112179,0.752505
medical,bloodmnist_224,test,1656,1,3,25.992403,-30.322647
medical,bloodmnist_224,test,1657,6,3,-1.772767,-20.594795
medical,bloodmnist_224,test,1658,6,3,-7.326106,-8.120193
medical,bloodmnist_224,test,1659,0,3,35.738663,-4.458004
medical,bloodmnist_224,test,1660,5,3,20.690163,20.374060
medical,bloodmnist_224,test,1661,6,3,-6.021869,-17.905836
medical,bloodmnist_224,test,1662,0,0,47.810978,-3.984947
medical,bloodmnist_224,test,1663,3,3,6.705008,23.147907
medical,bloodmnist_224,test,1664,5,3,28.568317,13.713459
medical,bloodmnist_224,test,1665,2,3,-34.275448,3.379041
medical,bloodmnist_224,test,1666,1,3,18.886736,-20.635260
medical,bloodmnist_224,test,1667,4,3,-32.077675,-4.713811
medical,bloodmnist_224,test,1668,7,3,-25.091393,34.237968
medical,bloodmnist_224,test,1669,7,3,-26.407652,41.421665
medical,bloodmnist_224,test,1670,3,3,15.694883,3.614984
medical,bloodmnist_224,test,1671,1,3,24.325653,-18.592209
medical,bloodmnist_224,test,1672,1,3,3.525272,-25.814602
medical,bloodmnist_224,test,1673,7,3,-11.110345,46.189335
medical,bloodmnist_224,test,1674,2,3,-41.566116,1.523625
medical,bloodmnist_224,test,1675,6,3,10.987162,-22.858658
medical,bloodmnist_224,test,1676,2,3,-43.738853,-3.816094
medical,bloodmnist_224,test,1677,1,3,4.529304,-23.316219
medical,bloodmnist_224,test,1678,3,3,5.192375,12.968095
medical,bloodmnist_224,test,1679,1,3,27.936436,-25.237087
medical,bloodmnist_224,test,1680,1,3,20.236082,-20.088703
medical,bloodmnist_224,test,1681,6,3,-7.434254,-15.762084
medical,bloodmnist_224,test,1682,7,3,-19.226236,37.895760
medical,bloodmnist_224,test,1683,1,3,8.734440,-10.553003
medical,bloodmnist_224,test,1684,6,0,-15.029897,-42.238911
medical,bloodmnist_224,test,1685,2,3,-41.830013,1.499136
medical,bloodmnist_224,test,1686,6,3,-11.238311,-20.490402
medical,bloodmnist_224,test,1687,0,3,31.032372,0.000462
medical,bloodmnist_224,test,1688,4,3,-3.984943,7.957568
medical,bloodmnist_224,test,1689,5,3,12.165671,10.281072
medical,bloodmnist_224,test,1690,7,3,-20.822809,41.512718
medical,bloodmnist_224,test,1691,6,3,2.833297,-11.705836
medical,bloodmnist_224,test,1692,5,3,19.800936,11.104644
medical,bloodmnist_224,test,1693,2,3,-37.992489,-3.298218
medical,bloodmnist_224,test,1694,0,3,35.334869,-0.018468
medical,bloodmnist_224,test,1695,7,3,-20.301344,50.135647
medical,bloodmnist_224,test,1696,6,3,-10.654716,-32.145954
medical,bloodmnist_224,test,1697,7,3,-25.801142,48.074429
medical,bloodmnist_224,test,1698,4,3,-19.380140,1.362775
medical,bloodmnist_224,test,1699,7,3,-15.038446,48.449699
medical,bloodmnist_224,test,1700,7,3,-14.134760,44.631451
medical,bloodmnist_224,test,1701,1,3,19.576616,2.217318
medical,bloodmnist_224,test,1702,1,3,11.926361,-28.893982
medical,bloodmnist_224,test,1703,7,3,-24.428062,48.216724
medical,bloodmnist_224,test,1704,6,3,-13.192649,-16.062958
medical,bloodmnist_224,test,1705,3,3,7.006482,-0.347404
medical,bloodmnist_224,test,1706,1,3,25.356819,-28.526306
medical,bloodmnist_224,test,1707,2,3,-34.279167,3.339370
medical,bloodmnist_224,test,1708,3,3,13.843818,10.175086
medical,bloodmnist_224,test,1709,3,3,10.768784,18.827232
medical,bloodmnist_224,test,1710,5,3,27.646141,18.898310
medical,bloodmnist_224,test,1711,4,3,-19.138048,-0.179472
medical,bloodmnist_224,test,1712,4,3,-31.674726,-2.857505
medical,bloodmnist_224,test,1713,6,3,-8.789879,-17.270500
medical,bloodmnist_224,test,1714,1,3,14.279872,-34.948696
medical,bloodmnist_224,test,1715,7,3,-25.685492,36.107956
medical,bloodmnist_224,test,1716,1,3,13.972816,-33.244106
medical,bloodmnist_224,test,1717,1,3,-0.169302,-7.189172
medical,bloodmnist_224,test,1718,7,3,-13.342172,42.338295
medical,bloodmnist_224,test,1719,0,0,49.743916,-5.860386
medical,bloodmnist_224,test,1720,7,3,-28.817026,38.967121
medical,bloodmnist_224,test,1721,6,3,-7.502540,-15.154314
medical,bloodmnist_224,test,1722,3,3,12.585519,26.601660
medical,bloodmnist_224,test,1723,6,3,1.726459,-23.495010
medical,bloodmnist_224,test,1724,2,3,-41.848038,-0.042042
medical,bloodmnist_224,test,1725,7,3,-27.400721,43.014023
medical,bloodmnist_224,test,1726,6,3,-1.257692,-27.882252
medical,bloodmnist_224,test,1727,7,3,-33.342575,43.945061
medical,bloodmnist_224,test,1728,4,3,-24.320597,-4.255079
medical,bloodmnist_224,test,1729,1,3,17.189297,-21.030392
medical,bloodmnist_224,test,1730,3,3,32.279133,3.484663
medical,bloodmnist_224,test,1731,7,3,-33.903439,39.152367
medical,bloodmnist_224,test,1732,1,3,-0.494415,3.723982
medical,bloodmnist_224,test,1733,2,3,-33.201523,5.267410
medical,bloodmnist_224,test,1734,3,3,-1.985844,6.932979
medical,bloodmnist_224,test,1735,6,3,-0.988682,-30.573736
medical,bloodmnist_224,test,1736,3,3,22.098665,27.186232
medical,bloodmnist_224,test,1737,7,3,-26.476639,49.049831
medical,bloodmnist_224,test,1738,7,3,-20.089268,42.980465
medical,bloodmnist_224,test,1739,3,3,15.655551,8.841731
medical,bloodmnist_224,test,1740,6,3,6.041904,0.428810
medical,bloodmnist_224,test,1741,3,3,24.883780,24.428020
medical,bloodmnist_224,test,1742,6,3,-11.637413,-29.814901
medical,bloodmnist_224,test,1743,0,0,45.522221,-6.039043
medical,bloodmnist_224,test,1744,5,3,11.864253,11.800956
medical,bloodmnist_224,test,1745,3,3,3.515908,17.472523
medical,bloodmnist_224,test,1746,1,3,13.260140,-19.162111
medical,bloodmnist_224,test,1747,6,3,-10.816931,-34.043804
medical,bloodmnist_224,test,1748,0,3,27.463768,17.301565
medical,bloodmnist_224,test,1749,1,3,19.014935,-32.903484
medical,bloodmnist_224,test,1750,5,3,-29.563543,-4.369242
medical,bloodmnist_224,test,1751,0,0,48.279480,-8.703902
medical,bloodmnist_224,test,1752,3,3,9.544096,13.255974
medical,bloodmnist_224,test,1753,3,3,0.747596,4.130111
medical,bloodmnist_224,test,1754,7,3,-19.842659,39.035252
medical,bloodmnist_224,test,1755,2,3,-33.941406,5.898601
medical,bloodmnist_224,test,1756,6,3,-12.596578,-33.341354
